ORDINE;DATA;VENDITORE;CAT;PROD;PREZZO;QUANTITA';REGIONI
252;09/11/2021;Gorgini Luca;Auto;Jack;3.4;16;Toscana
134;12/11/2021;Gorgini Luca;Auto;Jack;3.4;18;Umbria
170;17/11/2021;Gorgini Luca;Auto;Jack;3.4;20;Sardegna
273;30/11/2021;Gorgini Luca;Moto;Annef;5;0;Trentino Alto Adige
246;02/12/2021;Gorgini Luca;Auto;Jack;3.4;0;Marche
662;03/12/2021;Gorgini Luca;Moto;Annef;5;3;Friuli Venezia Giulia
534;05/12/2021;Gorgini Luca;Moto;Annef;5;8;Umbria
772;08/12/2021;Gorgini Luca;Moto;Annef;5;4;Toscana
409;18/12/2021;Gorgini Luca;Auto;Jack;3.4;17;Puglia
896;19/12/2021;Gorgini Luca;Auto;Jack;3.4;2;Veneto
1013;26/12/2021;Gorgini Luca;Auto;Jack;3.4;3;Trentino Alto Adige
812;17/01/2022;Gorgini Luca;Moto;Annef;5;6;Toscana
943;20/01/2022;Gorgini Luca;Auto;Assad;8;10;Lazio
179;31/01/2022;Gorgini Luca;Moto;Annef;5;11;Calabria
688;31/01/2022;Gorgini Luca;Auto;Jack;3.4;11;Piemonte
172;05/02/2022;Gorgini Luca;Auto;Jack;3.4;15;Toscana
593;12/02/2022;Gorgini Luca;Moto;Annef;5;13;Trentino Alto Adige
18;24/02/2022;Gorgini Luca;Moto;Annef;5;5;Emilia Romagna
536;28/02/2022;Gorgini Luca;Moto;Annef;5;5;Veneto
230;26/03/2022;Gorgini Luca;Auto;Jack;3.4;15;Sardegna
865;30/03/2022;Gorgini Luca;Moto;Annef;5;1;Lombardia
503;01/04/2022;Gorgini Luca;Auto;Jack;3.4;19;Lazio
174;09/04/2022;Gorgini Luca;Moto;Annef;5;8;Umbria
43;10/04/2022;Gorgini Luca;Auto;Jack;3.4;18;Lazio
899;20/04/2022;Gorgini Luca;Auto;Jack;3.4;12;Calabria
498;26/04/2022;Gorgini Luca;Moto;Annef;5;11;Basilicata
711;06/05/2022;Gorgini Luca;Moto;Annef;5;3;Sicilia
52;14/05/2022;Gorgini Luca;Auto;Jack;3.4;16;Toscana
866;11/06/2022;Gorgini Luca;Moto;Annef;5;3;Marche
876;17/06/2022;Gorgini Luca;Moto;Annef;5;4;Veneto
434;26/07/2022;Gorgini Luca;Moto;Annef;5;0;Umbria
728;27/07/2022;Gorgini Luca;Auto;Jack;3.4;16;Piemonte
137;30/07/2022;Gorgini Luca;Auto;Jack;3.4;15;Abruzzo
562;01/08/2022;Gorgini Luca;Moto;Pium;10.45;13;Friuli Venezia Giulia
595;02/08/2022;Gorgini Luca;Moto;Annef;5;4;Valle d'Aosta
771;03/08/2022;Gorgini Luca;Moto;Annef;5;8;Sicilia
195;04/08/2022;Gorgini Luca;Auto;Jack;3.4;7;Valle d'Aosta
873;21/08/2022;Gorgini Luca;Auto;Pium;10.78;14;Trentino Alto Adige
276;02/09/2022;Gorgini Luca;Moto;Annef;5;6;Veneto
715;07/09/2022;Gorgini Luca;Moto;Annef;5;8;Valle d'Aosta
986;08/09/2022;Gorgini Luca;Moto;Annef;5;16;Marche
809;01/10/2022;Gorgini Luca;Auto;Jack;3.4;19;Puglia
236;03/10/2022;Gorgini Luca;Auto;Jack;3.4;17;Veneto
560;10/10/2022;Gorgini Luca;Moto;Annef;5;1;Campania
858;13/10/2022;Gorgini Luca;Moto;Annef;5;5;Basilicata
1002;10/11/2022;Gorgini Luca;Auto;Assad;8;11;Friuli Venezia Giulia
769;19/11/2022;Gorgini Luca;Moto;Annef;5;1;Puglia
450;22/11/2022;Gorgini Luca;Moto;Annef;5;10;Sardegna
36;24/11/2022;Gorgini Luca;Auto;Pium;10.78;1;Abruzzo
291;24/11/2022;Gorgini Luca;Auto;Jack;3.4;17;Sicilia
840;06/12/2022;Gorgini Luca;Auto;Jack;3.4;17;Campania
120;12/12/2022;Gorgini Luca;Moto;Annef;5;6;Campania
420;15/12/2022;Gorgini Luca;Moto;Annef;5;4;Campania
839;15/12/2022;Gorgini Luca;Moto;Annef;5;7;Calabria
654;26/12/2022;Gorgini Luca;Moto;Annef;5;4;Umbria
588;27/12/2022;Gorgini Luca;Auto;Assad;8;4;Piemonte
429;03/01/2020;Fove Anna;Moto;Annef;5;15;Puglia
651;10/01/2020;Fove Anna;Moto;Annef;5;0;Sicilia
776;10/01/2020;Fove Anna;Auto;Jack;3.4;14;Veneto
985;17/01/2020;Fove Anna;Auto;Jack;3.4;17;Lombardia
778;23/01/2020;Fove Anna;Auto;Jack;3.4;14;Basilicata
504;28/01/2020;Fove Anna;Moto;Pium;10.45;9;Liguria
925;31/01/2020;Fove Anna;Moto;Bour;12;20;Lombardia
361;01/02/2020;Fove Anna;Moto;Annef;5;11;Emilia Romagna
263;06/02/2020;Fove Anna;Auto;Jack;3.4;15;Lazio
265;08/02/2020;Fove Anna;Moto;Cele;6.5;4;Lombardia
443;13/02/2020;Fove Anna;Moto;Pium;10.45;4;Lazio
905;18/02/2020;Fove Anna;Auto;Jack;3.4;4;Lombardia
83;21/02/2020;Fove Anna;Moto;Cele;6.5;3;Lazio
404;21/02/2020;Fove Anna;Moto;Annef;5;13;Liguria
941;22/02/2020;Fove Anna;Moto;Annef;5;10;Emilia Romagna
61;24/02/2020;Fove Anna;Moto;Annef;5;13;Emilia Romagna
182;14/03/2020;Fove Anna;Moto;Annef;5;1;Friuli Venezia Giulia
328;17/03/2020;Fove Anna;Moto;Annef;5;0;Piemonte
82;20/03/2020;Fove Anna;Auto;Jack;3.4;14;Friuli Venezia Giulia
442;22/03/2020;Fove Anna;Auto;Jack;3.4;17;Friuli Venezia Giulia
856;26/03/2020;Fove Anna;Moto;Cele;6.5;14;Veneto
222;27/03/2020;Fove Anna;Auto;Jack;3.4;18;Friuli Venezia Giulia
494;03/04/2020;Fove Anna;Auto;Jack;3.4;0;Umbria
470;11/04/2020;Fove Anna;Auto;Assad;8;19;Sardegna
694;15/04/2020;Fove Anna;Auto;Jack;3.4;2;Umbria
142;17/04/2020;Fove Anna;Auto;Jack;3.4;4;Friuli Venezia Giulia
1000;23/04/2020;Fove Anna;Moto;Annef;5;19;Campania
375;05/05/2020;Fove Anna;Moto;Pium;10.45;3;Valle d'Aosta
564;16/05/2020;Fove Anna;Auto;Jack;3.4;19;Liguria
501;17/05/2020;Fove Anna;Auto;Jack;3.4;1;Emilia Romagna
938;28/05/2020;Fove Anna;Auto;Jack;3.4;7;Basilicata
202;31/05/2020;Fove Anna;Moto;Cele;6.5;8;Friuli Venezia Giulia
991;06/06/2020;Fove Anna;Auto;Pium;10.78;10;Sicilia
635;11/06/2020;Fove Anna;Auto;Jack;3.4;19;Valle d'Aosta
135;23/06/2020;Fove Anna;Auto;Jack;3.4;0;Valle d'Aosta
521;25/06/2020;Fove Anna;Moto;Annef;5;20;Emilia Romagna
68;26/06/2020;Fove Anna;Auto;Jack;3.4;16;Piemonte
915;26/06/2020;Fove Anna;Moto;Pium;10.45;12;Valle d'Aosta
30;01/07/2020;Fove Anna;Moto;Cele;6.5;11;Toscana
737;01/07/2020;Fove Anna;Moto;Cele;6.5;15;Abruzzo
658;03/07/2020;Fove Anna;Auto;Jack;3.4;3;Basilicata
999;06/07/2020;Fove Anna;Auto;Jack;3.4;7;Calabria
44;08/07/2020;Fove Anna;Auto;Jack;3.4;2;Liguria
1020;11/07/2020;Fove Anna;Auto;Jack;3.4;13;Campania
656;13/07/2020;Fove Anna;Moto;Annef;5;10;Veneto
334;21/07/2020;Fove Anna;Auto;Blacky;4;17;Umbria
192;27/07/2020;Fove Anna;Auto;Jack;3.4;11;Toscana
118;01/08/2020;Fove Anna;Auto;Jack;3.4;16;Basilicata
492;01/08/2020;Fove Anna;Auto;Jack;3.4;19;Toscana
672;01/08/2020;Fove Anna;Auto;Jack;3.4;11;Toscana
710;01/08/2020;Fove Anna;Moto;Annef;5;9;Sardegna
314;03/08/2020;Fove Anna;Moto;Pium;10.45;15;Umbria
617;09/08/2020;Fove Anna;Auto;Jack;3.4;20;Abruzzo
634;11/08/2020;Fove Anna;Auto;Jack;3.4;15;Umbria
901;14/08/2020;Fove Anna;Moto;Annef;5;2;Emilia Romagna
388;18/08/2020;Fove Anna;Moto;Annef;5;14;Piemonte
476;19/08/2020;Fove Anna;Moto;Annef;5;17;Veneto
506;21/08/2020;Fove Anna;Moto;Annef;5;17;Marche
378;26/08/2020;Fove Anna;Moto;Cele;6.5;19;Basilicata
556;05/09/2020;Fove Anna;Auto;Jack;3.4;14;Veneto
836;05/09/2020;Fove Anna;Auto;Jack;3.4;8;Veneto
545;15/09/2020;Fove Anna;Auto;Jack;3.4;2;Lombardia
460;19/09/2020;Fove Anna;Moto;Cele;6.5;13;Campania
462;19/09/2020;Fove Anna;Moto;Annef;5;5;Friuli Venezia Giulia
572;21/09/2020;Fove Anna;Auto;Jack;3.4;3;Toscana
845;23/09/2020;Fove Anna;Moto;Bour;12;8;Lombardia
803;26/09/2020;Fove Anna;Moto;Annef;5;1;Lazio
590;07/10/2020;Fove Anna;Auto;Jack;3.4;2;Sardegna
690;07/10/2020;Fove Anna;Auto;Jack;3.4;8;Sardegna
215;12/10/2020;Fove Anna;Auto;Pium;10.78;17;Valle d'Aosta
57;13/10/2020;Fove Anna;Auto;Assad;8;100;Abruzzo
128;14/10/2020;Fove Anna;Auto;Jack;3.4;16;Piemonte
719;15/10/2020;Fove Anna;Auto;Jack;3.4;9;Calabria
918;19/10/2020;Fove Anna;Moto;Maio;12;6;Basilicata
847;20/10/2020;Fove Anna;Moto;Pium;10.45;3;Molise
117;01/11/2020;Fove Anna;Auto;Assad;8;12;Abruzzo
974;01/11/2020;Fove Anna;Moto;Cele;6.5;0;Umbria
318;22/11/2020;Fove Anna;Moto;Cele;6.5;5;Basilicata
502;27/11/2020;Fove Anna;Moto;Cele;6.5;15;Friuli Venezia Giulia
394;07/12/2020;Fove Anna;Moto;Annef;5;3;Umbria
511;09/12/2020;Fove Anna;Moto;Cele;6.5;15;Sicilia
147;19/12/2020;Fove Anna;Moto;Cele;6.5;3;Molise
67;21/12/2020;Fove Anna;Moto;Annef;5;9;Molise
51;28/12/2020;Fove Anna;Auto;Jack;3.4;15;Sicilia
718;05/01/2021;Fove Anna;Auto;Jack;3.4;20;Basilicata
910;05/01/2021;Fove Anna;Moto;Cele;6.5;0;Sardegna
166;06/01/2021;Fove Anna;Moto;Annef;5;19;Marche
438;06/01/2021;Fove Anna;Moto;Cele;6.5;18;Basilicata
530;06/01/2021;Fove Anna;Auto;Assad;8;12;Sardegna
751;10/01/2021;Fove Anna;Auto;Pium;10.78;10;Sicilia
362;13/01/2021;Fove Anna;Moto;Annef;5;19;Friuli Venezia Giulia
895;20/01/2021;Fove Anna;Auto;Jack;3.4;18;Valle d'Aosta
97;22/01/2021;Fove Anna;Auto;Jack;3.4;2;Abruzzo
886;22/01/2021;Fove Anna;Moto;Annef;5;15;Marche
970;22/01/2021;Fove Anna;Moto;Annef;5;11;Sardegna
620;03/02/2021;Fove Anna;Auto;Pium;10.78;10;Campania
146;11/02/2021;Fove Anna;Auto;Jack;3.4;20;Marche
660;11/02/2021;Fove Anna;Auto;Jack;3.4;4;Campania
226;26/02/2021;Fove Anna;Moto;Annef;5;7;Marche
786;28/02/2021;Fove Anna;Moto;Pium;10.45;7;Marche
345;04/03/2021;Fove Anna;Moto;Annef;5;16;Lombardia
1024;07/03/2021;Fove Anna;Moto;Cele;6.5;20;Liguria
40;11/03/2021;Fove Anna;Auto;Jack;3.4;12;Campania
445;15/03/2021;Fove Anna;Moto;Annef;5;18;Lombardia
798;16/03/2021;Fove Anna;Moto;Annef;5;16;Basilicata
154;22/03/2021;Fove Anna;Auto;Pium;10.78;10;Umbria
942;28/03/2021;Fove Anna;Auto;Assad;8;18;Friuli Venezia Giulia
604;29/03/2021;Fove Anna;Auto;Jack;3.4;20;Liguria
884;07/04/2021;Fove Anna;Auto;Assad;8;3;Liguria
237;08/04/2021;Fove Anna;Moto;Annef;5;14;Abruzzo
768;01/05/2021;Fove Anna;Moto;Annef;5;4;Piemonte
606;14/05/2021;Fove Anna;Auto;Jack;3.4;10;Marche
674;18/05/2021;Fove Anna;Moto;Cele;6.5;17;Umbria
792;26/05/2021;Fove Anna;Auto;Jack;3.4;14;Toscana
124;29/05/2021;Fove Anna;Moto;Annef;5;5;Liguria
20;30/05/2021;Fove Anna;Auto;Jack;3.4;17;Lazio
344;31/05/2021;Fove Anna;Moto;Annef;5;20;Liguria
338;02/06/2021;Fove Anna;Auto;Jack;3.4;5;Basilicata
976;09/06/2021;Fove Anna;Moto;Pium;10.45;5;Veneto
569;18/06/2021;Fove Anna;Auto;Jack;3.4;3;Puglia
971;08/07/2021;Fove Anna;Moto;Cele;6.5;0;Sicilia
601;09/07/2021;Fove Anna;Auto;Jack;3.4;13;Emilia Romagna
969;11/07/2021;Fove Anna;Auto;Jack;3.4;20;Puglia
25;17/07/2021;Fove Anna;Auto;Jack;3.4;15;Molise
557;17/07/2021;Fove Anna;Auto;Jack;3.4;14;Abruzzo
739;26/07/2021;Fove Anna;Auto;Jack;3.4;5;Calabria
936;03/08/2021;Fove Anna;Auto;Jack;3.4;19;Veneto
385;17/08/2021;Fove Anna;Auto;Jack;3.4;9;Lombardia
740;19/08/2021;Fove Anna;Moto;Annef;5;8;Campania
548;27/08/2021;Fove Anna;Auto;Jack;3.4;4;Piemonte
880;16/09/2021;Fove Anna;Auto;Jack;3.4;6;Campania
257;19/09/2021;Fove Anna;Moto;Pium;10.45;0;Abruzzo
384;22/09/2021;Fove Anna;Moto;Cele;6.5;12;Liguria
619;22/10/2021;Fove Anna;Moto;Cele;6.5;15;Calabria
115;24/10/2021;Fove Anna;Moto;Annef;5;13;Valle d'Aosta
301;25/10/2021;Fove Anna;Moto;Annef;5;10;Emilia Romagna
381;26/10/2021;Fove Anna;Moto;Cele;6.5;15;Emilia Romagna
478;28/10/2021;Fove Anna;Moto;Annef;5;15;Basilicata
125;01/11/2021;Fove Anna;Moto;Annef;5;18;Lombardia
38;11/11/2021;Fove Anna;Auto;Jack;3.4;13;Calabria
855;15/11/2021;Fove Anna;Auto;Jack;3.4;3;Valle d'Aosta
1025;29/11/2021;Fove Anna;Auto;Jack;3.4;17;Lombardia
56;03/12/2021;Fove Anna;Moto;Annef;5;19;Veneto
723;03/12/2021;Fove Anna;Auto;Jack;3.4;1;Lazio
491;11/12/2021;Fove Anna;Moto;Bour;12;5;Sicilia
190;15/12/2021;Fove Anna;Moto;Annef;5;1;Sardegna
717;15/12/2021;Fove Anna;Auto;Jack;3.4;15;Abruzzo
122;18/12/2021;Fove Anna;Moto;Annef;5;1;Friuli Venezia Giulia
675;20/12/2021;Fove Anna;Auto;Blacky;4;17;Valle d'Aosta
321;29/12/2021;Fove Anna;Moto;Cele;6.5;2;Emilia Romagna
555;04/01/2022;Fove Anna;Moto;Cele;6.5;20;Valle d'Aosta
822;09/01/2022;Fove Anna;Auto;Jack;3.4;4;Friuli Venezia Giulia
517;13/01/2022;Fove Anna;Auto;Jack;3.4;10;Abruzzo
841;30/01/2022;Fove Anna;Auto;Jack;3.4;11;Emilia Romagna
927;01/02/2022;Fove Anna;Auto;Jack;3.4;17;Molise
106;06/02/2022;Fove Anna;Moto;Bour;12;16;Marche
196;12/02/2022;Fove Anna;Moto;Pium;10.45;16;Veneto
885;13/02/2022;Fove Anna;Auto;Jack;3.4;3;Lombardia
78;15/02/2022;Fove Anna;Auto;Jack;3.4;0;Basilicata
611;16/02/2022;Fove Anna;Auto;Jack;3.4;12;Sicilia
663;22/02/2022;Fove Anna;Auto;Jack;3.4;16;Lazio
515;27/02/2022;Fove Anna;Auto;Jack;3.4;13;Valle d'Aosta
85;10/03/2022;Fove Anna;Auto;Jack;3.4;19;Lombardia
574;14/03/2022;Fove Anna;Auto;Jack;3.4;12;Umbria
11;17/03/2022;Fove Anna;Auto;Jack;3.4;12;Abruzzo
200;19/03/2022;Fove Anna;Auto;Jack;3.4;4;Campania
386;05/04/2022;Fove Anna;Moto;Pium;10.45;1;Marche
639;07/04/2022;Fove Anna;Moto;Annef;5;15;Calabria
1027;28/04/2022;Fove Anna;Moto;Cele;6.5;15;Molise
835;09/05/2022;Fove Anna;Auto;Jack;3.4;11;Valle d'Aosta
636;26/05/2022;Fove Anna;Auto;Jack;3.4;1;Veneto
326;15/06/2022;Fove Anna;Moto;Pium;10.45;10;Marche
86;22/06/2022;Fove Anna;Auto;Jack;3.4;7;Marche
441;26/06/2022;Fove Anna;Moto;Bour;12;7;Emilia Romagna
828;27/06/2022;Fove Anna;Moto;Annef;5;0;Piemonte
679;01/07/2022;Fove Anna;Moto;Annef;5;13;Calabria
666;02/07/2022;Fove Anna;Auto;Pium;10.78;16;Marche
139;09/07/2022;Fove Anna;Auto;Jack;3.4;20;Calabria
437;11/07/2022;Fove Anna;Auto;Jack;3.4;16;Abruzzo
579;14/07/2022;Fove Anna;Moto;Annef;5;6;Calabria
513;28/07/2022;Fove Anna;Auto;Jack;3.4;17;Trentino Alto Adige
944;28/07/2022;Fove Anna;Auto;Jack;3.4;10;Liguria
285;01/08/2022;Fove Anna;Moto;Annef;5;13;Lombardia
329;01/08/2022;Fove Anna;Moto;Maio;12;20;Puglia
231;07/08/2022;Fove Anna;Auto;Jack;3.4;1;Sicilia
851;09/08/2022;Fove Anna;Auto;Jack;3.4;16;Sicilia
157;14/08/2022;Fove Anna;Moto;Bour;12;14;Abruzzo
997;19/08/2022;Fove Anna;Auto;Jack;3.4;15;Abruzzo
84;26/08/2022;Fove Anna;Auto;Jack;3.4;8;Liguria
875;02/09/2022;Fove Anna;Moto;Annef;5;18;Valle d'Aosta
262;16/09/2022;Fove Anna;Moto;Cele;6.5;7;Friuli Venezia Giulia
793;16/09/2022;Fove Anna;Moto;Cele;6.5;18;Trentino Alto Adige
546;18/09/2022;Fove Anna;Auto;Jack;3.4;17;Marche
266;08/10/2022;Fove Anna;Auto;Pium;10.78;6;Marche
713;08/10/2022;Fove Anna;Moto;Annef;5;14;Trentino Alto Adige
952;27/10/2022;Fove Anna;Moto;Annef;5;6;Toscana
487;30/10/2022;Fove Anna;Auto;Jack;3.4;4;Molise
903;05/11/2022;Fove Anna;Moto;Pium;10.45;1;Lazio
59;07/11/2022;Fove Anna;Auto;Jack;3.4;16;Calabria
920;05/12/2022;Fove Anna;Auto;Jack;3.4;6;Campania
418;12/12/2022;Fove Anna;Moto;Annef;5;9;Basilicata
777;23/12/2022;Fove Anna;Auto;Jack;3.4;1;Abruzzo
